categories,subcategories,keywords
sustainable management,empty,"[""green mark manager"", ""energy manager"", ""green"", ""energy management"", ""energy improvement"", ""water management"", ""water improvement"", ""waste management"", ""waste recycling"", ""iso"", ""environmental management"", ""energy management"", ""committee"", ""tree"", ""turf"", ""palm"", ""landscape"", ""grass"", ""roof garden"", ""vertical greening"", ""sky garden"", ""rooftop garden"", ""sky terrace"", ""vertical greenery"", ""sustainable landscape"", ""parks"", ""landscape"", ""organic compost"", ""horticultural"", ""composting"", ""green"", ""sustainable"", ""fit-out"", ""environment"", ""ozone"", ""global warming"", ""refrigerant"", ""maintenance"", ""0.65"", ""0.25"", ""changing"", ""public transport"", ""mrt"", ""lrt"", ""bus"", ""walkway"", ""train"", ""electric vehicle"", ""hybrid vehicle"", ""charging"", ""electrical vehicle"", ""electric car"", ""vehicle charging"", ""bicycle"", ""shower""]"
building energy performance,empty,"[""ettv"", ""envelope thermal transfer value"", ""interior lighting"", ""watercooled"", ""water cooled"", ""air-cooled"", ""air cooled"", ""fcu"", ""fan coil"", ""ahu"", ""air handling"", ""energy use intensity"", ""eui"", ""vsd"", ""variable speed drive"", ""ec motor"", ""vav"", ""variable air volume"", ""natural ventilation"", ""north"", ""south"", ""cross ventilation"", ""northeast"", ""north east"", ""north-east"", ""south-west"", ""southwest"", ""south west"", ""window opening"", ""mechanical ventilation"", ""mv"", ""air flow rate"", ""cmh"", ""fan nameplate"", ""fan efficiency"", ""w/cmh"", ""constant air volume"", ""cav"", ""eaf"", ""exhaust air facade"", ""exhaust air façade"", ""faf"", ""fresh air fraction"", ""lighting power"", ""total power consumption"", ""vvvf"", ""variable voltage and variable fan"", ""regenerative drive"", ""energy efficient lifts"", ""energy efficient escalator"", ""travellator"", ""carbon monoxide"", ""co sensor"", ""natural ventilation"", ""naturally ventilated"", ""use of energy efficient"", ""solar energy"", ""renewable energy"", ""solar pv"", ""pv"", ""photovoltaic"", ""shading"", ""kwp"", ""solar panel"", ""energy production"", ""energy replacement""]"
resource stewardship,empty,"[""wels"", ""water efficiency labelling scheme"", ""water efficient"", ""landscape irrigation"", ""cooling towers"", ""water monitoring"", ""basin"", ""wc"", ""showers"", ""sink"", ""urinals"", ""cistern"", ""water closet"", ""water fitting"", ""water efficient building"", ""pub web"", ""separate chute"", ""irrigation"", ""rain sensor"", ""moisture sensor"", ""drought"", ""newater"", ""cooling tower water treatment system"", ""heat recovery system"", ""rainwater"", ""water saving"", ""horticultural waste"", ""smart remote"", ""leak detection"", ""water meter"", ""metering"", ""water usage"", ""recycling"", ""toilet flushing"", ""washing"", ""alternative water"", ""newater"", ""rain water"", ""green product"", ""green materials"", ""environmental friendly"", ""carpet"", ""ceiling board"", ""flooring"", ""doors"", ""precast concrete"", ""cleaning products"", ""paper"", ""toilet paper"", ""detergent"", ""hand soap"", ""waste"", ""recyclable"", ""recycling"", ""electronic waste"", ""waste reduction""]"
smart & healthy building,empty,"[""occupant comfort"", ""thermal comfort"", ""temperature control"", ""post occupancy evaluation"", ""poe"", ""iaq"", ""demand control"", ""co2 sensor"", ""carbon dioxide"", ""occupancy counter"", ""merv"", ""minimum efficiency rating value"", ""filters"", ""pahu"", ""precool air handling unit"", ""air filtration"", ""ultraviolet"", ""uvgi"", ""task lights"", ""illumination"", ""flicker free"", ""high frequency ballast"", ""led"", ""biophilic"", ""biophilia"", ""algorithm"", ""bim"", ""building information modelling"", ""optimisation"", ""cooling tower approach"", ""timer control"", ""sub-metering"", ""submetering"", ""sub meter"", ""lighting system"", ""motion sensor"", ""lux sensor"", ""photocell sensor"", ""flicker-free""]"
advanced green effort,empty,"[""green mark pearl"", ""occupant-centric"", ""occupant centric"", ""hot water system"", ""pbt"", ""bio-cumulative"", ""bio cumulative"", ""smart facilities"", ""smart facility"", ""sfm"", ]"
